tweet_id,text,signal,confidence,reason,ticker,username,created_at,retweets_count,likes_count,followers_count,replies_count,popularity_label,date,daily_predicted_signal,actual_signal,current_close,next_day_close,price_change,price_change_percent,tweet_result,daily_evaluation
1249257470217744386,Tablighi Doge  https://t.co/UDD6PpuTJX,NEUTRAL,0.4,The tweet contains a link to an unknown webpage and lacks enough visible context to determine a next-day DOGE price direction.,DOGE,sirraowlgandhi,2020-04-12 14:16:05 IST,70,272,15791,9,HIGH_ATTENTION,2020-04-12,BUY,SELL,0.00199009679949,0.00195887619798,-3.122060151e-05,-1.5687981367539947,no_direction,incorrect
1249140175600566272,Submitted by: @emblem_doge  https://t.co/qH5h61NVbs,NEUTRAL,0.4,The tweet only contains a link to an unknown source and does not provide any clear information about DOGE or its market direction.,DOGE,personaooc,2020-04-12 06:30:00 IST,44,408,-1,1,HIGH_ATTENTION,2020-04-12,BUY,SELL,0.00199009679949,0.00195887619798,-3.122060151e-05,-1.5687981367539947,no_direction,incorrect
1249152327665287173,"#Dogecoin #memes #crypto #cryptocurrency #doge #tothemoon #wow #moonsoon #dogecoinmoon #thegoodstuff #muchfunny #suchmemes #happydoge #moon #buymoredoge #Easter #HappyEaster #Snoopy   Happy Easter everyone, stay wow! 🐰🥚🐶  https://t.co/hpGi1Rdxgg",BUY,0.4,"The tweet contains hashtags and mentions #tothemoon, which is a common phrase associated with price increases in the crypto market.",DOGE,dogecoinmemes,2020-04-12 07:18:17 IST,38,153,19854,31,HIGH_ATTENTION,2020-04-12,BUY,SELL,0.00199009679949,0.00195887619798,-3.122060151e-05,-1.5687981367539947,opposite,incorrect
